Commodity,PALLFNF,PEXGALL,PNFUEL,PFANDB,PFOOD,PBEVE,PINDU,PAGRI,PRAWM,PALLMETA,PMETA,PPMETA,PEXGMETA,PFERT,PNRG,POILAPSP,PNGAS,PCOAL,PALUM,PBANSOP,PBARL,PBEEF,PCOALAU,PCOALSA_USD,PCOCO,PCOFFOTM,PCOFFROB,PROIL,PCOPP,PCOTTIND,PFSHMEAL,PGNUTS,PHIDE,PIORECR,PLAMB,PLEAD,PLOGORE,PLOGSK,PMAIZMT,PNGASEU,PNGASJP,PNGASUS,PNICK,POILAPSP,POILBRE,POILDUB,POILWTI,POLVOIL,PORANG,PPOIL,PPORK,PPOULT,PRICENPQ,PRUBB,PSALM,PSAWMAL,PSAWORE,PSHRI,PSMEA,PSOIL,PSOYB,PSUGAISA,PSUGAUSA,PSUNO,PTEA,PTIN,PURAN,PWHEAMT,POATS,PSORG,PWOOLC,PWOOLF,PZINC,PLMMODY,PCOBA,PGOLD,PSILVER,PPALLA,PPLAT,PPROPANE,PUREA,PPOTASH,PDAP,PTOMATO,PMILK,PCHANA,PAPPLE
2002M12,61.612,65.573,53.986,65.416,66.695,50.301,51.298,66.508,73.890,35.153,42.317,28.226,42.070,52.046,72.642,67.454,106.144,39.592,1375.862,565.984,117.187,84.000,26.250,26.880,2025.611,63.862,38.522,623.450,1592.964,55.219,635.424,748.180,70.619,12.680,157.936,441.210,155.146,183.374,107.013,2.814,4.710,4.748,7206.333,27.890,28.520,25.710,29.440,3037.728,0.974,433.556,43.672,61.489,185.273,38.459,3.164,565.162,290.545,11.023,181.981,479.064,208.243,7.508,22.038,729.955,183.73,4227.19,9.88,149.20,2.03,5.20,689.34,763.16,794.26,,6551.14,332.04,4.63,240.45,595.44,0.52,129.00,112.50,152.50,2.61,9.81,,2.01
2003M1,65.608,69.796,55.319,65.906,66.957,53.491,53.441,67.183,75.819,37.260,44.546,30.216,44.273,56.035,80.490,72.888,119.610,40.348,1379.268,560.593,113.704,85.350,26.679,27.460,2190.138,65.219,42.751,620.670,1650.311,56.714,641.652,775.220,86.107,13.820,162.690,444.825,144.189,187.407,105.844,3.150,5.010,5.461,8032.807,30.711,31.231,27.986,32.915,3257.005,0.920,431.316,46.584,62.254,199.739,40.844,3.340,552.448,294.990,11.133,184.879,453.606,208.674,7.890,22.044,659.391,182.39,4445.14,10.16,140.48,2.08,5.00,725.81,794.72,782.32,,13724.80,356.86,4.81,254.13,627.91,0.61,146.75,112.50,154.75,2.52,10.71,,2.08
2003M2,70.730,75.478,56.190,66.616,67.640,54.513,54.591,67.876,76.402,38.087,45.921,30.514,45.633,60.633,91.762,77.813,153.068,40.376,1421.535,462.707,114.152,83.750,26.946,27.250,2230.352,67.595,42.354,622.980,1682.145,58.553,637.819,780.000,88.592,13.820,159.704,474.513,156.070,187.316,106.141,3.150,5.310,7.863,8607.900,32.900,32.649,30.199,35.853,3395.189,0.871,421.517,48.164,63.063,198.750,44.322,3.254,549.825,277.477,12.125,192.417,451.019,209.613,8.348,22.182,640.600,192.25,4572.20,10.10,141.66,2.11,4.82,734.89,777.27,785.64,,14426.48,358.97,4.65,253.25,681.70,0.77,163.75,112.50,168.25,2.68,10.66,,2.11
2003M3,66.237,70.644,55.720,66.113,67.494,49.792,53.922,67.385,75.989,36.951,45.151,29.023,44.771,68.495,81.450,71.806,128.151,37.148,1386.524,480.466,113.653,83.875,26.143,23.830,1993.113,61.662,38.364,554.020,1655.693,61.010,632.285,780.000,86.761,13.820,153.105,454.710,155.294,184.153,105.132,3.170,5.440,5.944,8339.619,30.359,30.339,27.423,33.316,3482.401,0.847,390.132,48.839,63.841,196.952,48.016,3.182,549.118,257.370,11.905,191.356,460.902,210.222,7.843,22.256,647.000,192.19,4592.67,10.10,129.25,1.99,5.11,681.58,735.27,790.30,,16688.64,340.55,4.53,223.81,674.33,0.62,193.57,112.50,188.95,3.02,10.03,,2.19
2003M4,62.205,66.268,55.795,67.313,68.785,49.908,53.276,68.627,77.515,35.532,43.642,27.691,43.005,65.282,71.477,60.684,121.176,36.422,1334.290,384.229,114.589,82.625,25.125,23.830,1932.195,65.322,38.669,580.890,1587.868,60.780,622.199,780.000,85.307,13.820,149.045,438.000,153.595,180.451,105.338,3.578,5.180,5.277,7930.525,25.631,25.108,23.456,28.328,3463.596,0.855,377.201,49.207,63.538,195.182,44.658,3.181,550.064,296.899,11.684,200.253,481.521,221.709,7.262,22.001,667.636,188.50,4561.20,10.10,126.05,1.79,4.84,685.72,731.97,756.73,,16924.46,328.18,4.49,161.50,624.91,0.50,176.82,112.50,194.91,3.47,10.31,,2.30
2003M5,63.332,67.274,56.257,67.350,68.980,48.091,53.768,68.318,74.865,37.476,45.383,29.832,44.741,62.031,73.565,60.031,126.965,35.973,1400.398,290.369,115.496,79.300,24.964,23.400,1732.517,66.359,38.872,621.580,1651.100,57.803,640.059,829.090,80.298,13.820,157.012,462.325,152.189,183.170,107.906,3.578,4.870,5.813,8347.725,26.075,25.750,24.273,28.202,3570.424,0.857,382.119,58.993,64.481,197.727,44.772,3.249,554.832,275.093,11.684,214.174,495.746,232.413,7.014,21.847,678.273,182.09,4733.92,10.90,131.05,1.61,4.77,633.01,680.83,776.10,,17937.89,355.68,4.74,167.09,650.37,0.54,165.00,112.50,184.73,2.96,10.68,,2.53
2003M6,64.597,68.676,56.158,66.591,68.421,44.969,54.905,67.848,76.351,38.002,46.380,29.903,45.649,61.158,76.805,63.936,126.430,39.185,1410.517,310.445,111.485,78.250,25.821,26.750,1579.108,61.344,35.326,632.690,1685.107,58.500,672.417,870.000,76.797,13.820,165.932,467.655,153.134,182.338,107.025,3.580,4.700,5.829,8839.024,27.909,27.546,25.472,30.710,3820.139,0.853,390.439,64.806,65.877,203.667,46.083,2.689,552.448,290.301,11.684,210.604,488.092,229.775,6.405,21.627,634.048,196.95,4677.86,10.90,118.16,1.50,4.41,680.28,700.35,790.64,,19538.03,356.35,4.53,179.52,661.67,0.56,163.90,112.50,175.43,2.95,10.73,,2.62
2003M7,63.580,67.591,55.105,64.198,65.764,45.693,55.486,65.824,76.820,38.191,47.006,29.668,46.335,62.899,75.838,66.277,115.802,41.511,1440.880,296.361,96.619,81.000,26.089,29.500,1562.710,62.286,36.668,611.000,1712.826,60.213,668.622,906.520,80.626,13.820,152.409,513.337,144.548,181.665,97.671,3.610,4.670,5.027,8831.700,28.587,28.398,26.627,30.734,3852.842,0.813,382.826,60.900,67.388,199.478,45.039,2.399,552.448,297.008,11.684,200.440,464.123,214.032,6.732,21.350,577.522,204.48,4733.15,10.95,115.78,1.41,4.06,684.95,662.94,828.48,,19581.40,351.02,4.80,173.43,681.52,0.53,169.48,112.50,183.26,2.59,12.59,,2.58
2003M8,64.723,68.785,55.682,64.587,66.161,45.986,56.464,66.269,77.651,39.086,48.043,30.427,47.388,62.058,77.800,69.461,115.611,42.789,1457.225,277.559,88.070,91.125,27.134,30.188,1565.548,63.598,37.915,573.900,1756.725,60.500,656.838,910.000,84.560,13.820,157.417,493.758,154.941,181.459,100.350,3.610,4.750,4.986,9359.875,29.676,29.826,27.617,31.584,3823.966,0.787,361.942,56.688,68.512,196.429,47.206,2.495,559.441,291.024,11.354,199.303,436.462,208.219,6.709,21.254,552.238,191.95,4802.48,11.24,133.48,1.38,4.52,653.47,670.87,815.20,,19234.44,359.77,4.99,182.12,692.19,0.55,165.48,112.50,183.62,2.53,15.00,,2.51
2003M9,64.731,68.620,59.268,70.376,72.328,47.310,57.418,71.516,79.225,40.238,48.750,32.008,48.228,64.614,72.635,62.538,111.533,46.906,1416.577,312.971,90.631,97.000,28.607,34.138,1625.389,65.508,38.749,547.680,1789.670,64.184,645.363,910.000,89.488,13.820,167.164,520.961,147.379,187.188,103.238,3.610,4.930,4.621,9995.773,26.932,27.098,25.265,28.433,4007.754,0.772,374.875,56.651,69.206,202.864,50.158,2.877,545.455,292.740,11.023,218.132,495.000,231.700,6.271,21.166,617.500,195.41,4907.25,11.49,130.65,1.41,4.93,647.28,674.52,818.92,,18828.78,378.95,5.17,210.91,705.25,0.52,177.50,112.50,183.00,3.80,15.58,,2.63
2003M10,67.698,71.922,61.689,73.374,75.768,45.077,60.764,74.619,83.039,41.794,51.910,32.013,51.044,65.010,76.389,65.681,111.137,49.497,1477.224,326.988,95.696,98.400,29.464,36.688,1481.681,62.583,37.318,595.080,1925.583,72.559,643.645,910.000,88.120,13.820,165.755,587.435,154.571,196.772,104.206,3.600,4.820,4.634,11040.283,29.014,29.590,27.131,30.322,4224.254,0.708,449.019,52.538,68.576,204.000,58.878,3.165,545.455,285.828,11.023,245.710,575.540,268.988,6.098,21.024,705.217,200.48,5227.43,12.37,130.06,1.43,4.87,602.73,664.39,900.08,,19552.10,378.92,5.00,201.11,732.48,0.55,181.74,112.50,175.39,4.32,15.74,,2.51
2003M11,67.643,71.762,61.444,71.255,73.489,44.858,62.839,72.826,83.453,43.607,54.645,32.935,53.611,68.232,76.610,65.810,110.265,53.282,1511.585,428.177,101.746,110.750,32.049,39.188,1510.009,62.362,36.049,641.810,2053.275,76.942,670.867,910.000,88.876,13.820,160.811,622.663,149.459,197.463,108.100,3.600,5.050,4.492,12052.375,29.100,28.772,27.504,31.024,4256.217,0.700,484.628,48.691,68.385,201.750,57.317,2.961,545.455,283.281,11.023,262.953,581.289,279.721,6.191,20.847,708.800,200.00,5363.33,13.18,141.35,1.41,5.18,589.76,646.52,914.21,,25581.51,389.91,5.18,196.75,760.38,0.55,195.00,114.38,177.25,3.19,14.71,,2.58
2003M12,70.798,75.119,62.362,70.932,72.943,47.159,65.547,72.289,81.470,46.637,59.218,34.473,57.987,70.281,83.001,66.156,132.265,56.018,1557.779,371.427,100.767,105.400,36.429,38.688,1627.281,65.010,37.587,640.640,2202.036,73.588,670.586,910.000,89.119,13.820,166.719,690.107,151.159,196.440,111.992,3.600,5.040,6.140,14185.210,29.946,29.831,27.827,32.179,4407.414,0.669,478.469,48.681,68.982,197.000,56.462,3.119,538.462,269.631,10.950,255.641,619.117,283.185,6.344,20.400,711.739,205.22,6058.41,13.35,145.07,1.45,5.35,588.41,661.55,976.76,,34005.51,406.95,5.62,198.55,807.87,0.63,194.50,120.00,198.75,3.10,12.57,,2.71
2004M1,73.376,77.927,64.479,72.426,74.314,50.110,69.866,73.888,83.777,49.635,64.337,35.422,62.968,71.254,86.245,68.048,131.246,60.874,1608.893,435.711,98.548,107.060,40.446,41.250,1626.398,74.246,41.316,688.630,2421.476,76.242,711.988,910.000,89.039,16.390,164.660,753.560,172.223,199.065,116.246,3.390,5.140,6.151,15089.333,31.306,31.144,28.649,34.124,4525.798,0.628,467.690,52.943,69.606,207.455,56.939,3.230,538.462,275.438,10.803,278.471,643.584,300.899,6.031,20.582,720.500,202.82,6432.49,14.80,147.29,1.57,5.53,613.51,735.39,1015.89,,49222.59,413.79,6.32,215.94,849.93,0.75,194.25,120.00,213.75,3.06,12.75,,2.73
2004M2,73.121,77.724,65.381,72.915,74.916,49.271,72.820,74.566,85.734,51.018,67.687,34.903,66.046,70.480,84.317,67.848,121.161,64.708,1685.225,497.238,95.567,99.500,44.732,42.250,1566.086,77.505,39.097,683.490,2751.718,73.916,733.616,910.000,86.092,16.390,163.206,885.153,177.819,198.997,122.932,3.390,5.200,5.376,15099.350,31.329,30.866,28.398,34.722,4669.089,0.610,501.610,61.029,71.625,213.250,58.699,3.320,552.448,303.419,10.803,286.392,704.759,316.552,5.873,20.646,755.500,198.10,6662.70,16.05,141.73,1.52,5.57,611.93,721.52,1085.79,,49818.73,404.88,6.44,235.44,846.33,0.70,187.50,120.00,223.75,2.82,12.99,,2.73
2004M3,75.895,80.795,67.689,77.427,79.888,48.338,72.647,78.445,85.335,51.352,67.604,35.640,66.533,67.911,87.764,74.058,121.828,70.396,1657.354,512.251,103.029,97.250,52.433,42.500,1504.428,77.470,38.675,696.370,3000.283,72.275,729.210,910.000,84.511,16.390,160.471,878.141,168.681,195.196,128.460,3.390,5.290,5.396,13786.543,33.665,33.799,30.465,36.731,4673.581,0.612,520.572,65.350,73.087,240.348,60.328,3.455,552.448,307.375,11.097,331.407,738.366,360.675,6.496,21.129,756.043,191.78,7602.21,17.14,142.55,1.63,5.92,587.69,708.75,1101.80,,50171.15,406.67,7.23,269.66,899.76,0.58,176.04,120.00,222.39,3.35,15.30,,2.74
2004M4,76.887,81.931,68.042,78.855,81.598,46.431,71.596,79.655,85.070,50.551,66.240,35.383,65.306,66.517,89.682,74.826,127.727,77.379,1731.680,530.198,112.531,102.100,57.054,47.250,1435.668,74.345,38.056,661.680,2926.975,69.439,713.129,910.000,81.250,16.390,159.107,747.025,188.638,197.959,133.439,3.480,5.500,5.715,12725.900,33.722,33.363,31.062,36.740,4565.239,0.595,516.340,65.285,74.727,253.409,62.985,3.608,552.448,299.186,11.244,343.716,719.315,363.505,6.860,21.046,706.909,177.95,8909.00,17.75,146.06,1.69,5.80,554.63,706.12,1028.91,,48601.61,403.26,7.06,296.93,880.64,0.61,171.86,120.00,215.23,3.25,20.99,,2.71
2004M5,80.034,85.611,67.344,79.467,82.236,46.739,69.587,80.560,87.957,47.459,62.286,33.124,60.975,65.360,98.391,83.738,135.881,83.939,1625.250,558.406,111.560,114.625,60.469,52.563,1412.961,75.808,37.931,742.960,2728.461,70.039,704.234,910.000,80.764,16.390,158.189,804.092,184.384,188.433,129.285,3.480,5.470,6.335,11228.605,37.493,37.741,34.472,40.266,4570.704,0.561,481.136,78.872,76.607,251.571,60.963,3.477,587.413,344.084,11.244,331.658,679.552,347.871,6.623,20.755,638.619,186.62,9391.63,17.75,143.18,1.56,5.42,533.09,701.88,1030.96,,46839.23,383.78,5.85,246.40,809.83,0.68,169.14,120.00,206.90,3.04,22.48,,2.85
2004M6,78.499,83.824,66.321,75.904,78.183,48.962,71.711,77.363,87.237,49.327,65.540,33.652,63.797,69.216,96.114,78.646,136.811,94.070,1682.030,596.434,114.048,116.750,63.804,62.550,1407.885,82.157,41.041,749.290,2689.045,64.634,679.410,910.000,82.334,16.390,164.209,863.727,183.386,198.616,123.279,3.480,5.880,6.267,13599.364,35.550,35.193,33.406,38.050,4636.375,0.577,408.983,78.360,79.549,244.227,62.040,3.208,590.909,343.056,9.921,311.107,624.238,320.230,7.514,20.030,583.773,186.59,9158.64,17.88,136.86,1.45,5.24,560.59,708.50,1018.84,,46214.59,392.37,5.86,228.82,807.55,0.67,184.64,120.00,214.32,2.60,19.80,,2.91
2004M7,79.785,85.204,65.593,73.236,75.409,47.563,73.004,74.721,84.761,50.966,68.331,34.177,66.391,74.900,100.314,83.296,134.223,100.084,1707.841,602.712,103.969,120.300,65.759,68.500,1567.864,73.963,36.715,876.530,2816.795,57.016,666.615,910.000,85.114,16.390,167.855,931.341,187.091,200.446,104.494,3.810,5.730,5.935,15020.068,37.855,38.371,34.484,40.711,4649.909,0.667,386.627,78.662,80.924,240.318,56.440,3.114,594.406,347.297,9.480,291.015,575.836,289.785,8.166,20.361,688.955,190.73,9021.91,17.90,132.39,1.31,4.48,553.05,723.44,988.08,,45381.65,398.09,6.31,219.94,809.52,0.74,207.77,120.00,224.32,2.18,16.42,,2.96
2004M8,81.090,86.634,63.658,69.793,71.567,48.817,71.592,71.657,84.271,50.303,66.553,34.593,65.036,78.195,106.306,93.069,127.933,94.675,1692.071,557.509,87.772,126.750,63.482,63.625,1727.334,73.169,34.925,722.350,2844.202,53.471,663.676,910.000,86.307,16.390,164.926,916.619,191.206,198.646,104.093,3.810,5.900,5.408,13639.619,42.077,43.031,38.278,44.924,4669.547,0.673,393.709,76.034,80.085,252.545,55.576,3.354,594.406,355.266,9.480,212.150,520.080,225.790,7.879,20.100,727.227,206.45,9021.43,17.90,122.06,1.34,4.61,528.97,714.35,976.77,,43829.22,400.51,6.66,215.10,848.68,0.84,222.50,120.00,225.95,1.82,15.49,,3.23
2004M9,80.725,86.184,64.202,70.544,72.306,49.723,71.957,72.296,84.150,50.692,67.111,34.819,65.430,78.875,104.624,91.876,127.135,89.676,1731.000,520.467,85.371,127.875,59.330,61.000,1541.137,80.988,35.035,711.720,2903.170,56.679,663.496,910.000,85.913,16.390,163.311,932.159,186.875,199.271,97.727,3.810,6.440,5.167,13430.364,41.568,43.382,35.479,45.842,4569.175,0.800,401.639,74.880,78.100,252.000,56.416,3.265,594.406,342.715,9.590,182.684,508.900,206.447,8.674,20.779,766.091,240.73,9015.68,18.60,126.82,1.56,4.47,500.93,703.60,980.00,,42959.85,405.28,6.39,211.35,847.89,0.80,225.00,120.00,228.00,2.17,16.01,,3.13
2004M10,86.512,92.489,64.720,69.685,71.639,46.588,74.016,71.486,83.675,52.866,70.177,36.129,68.378,83.668,118.034,102.440,148.381,89.613,1830.357,492.634,87.888,119.500,60.670,59.688,1483.802,79.809,31.754,651.960,3009.405,52.522,667.143,910.000,84.971,16.390,168.811,932.857,177.233,197.956,93.415,4.340,6.660,6.379,14378.476,46.865,49.770,37.579,53.246,4547.856,0.825,381.604,72.696,75.998,253.524,57.687,3.192,601.399,349.496,9.590,171.446,458.057,193.434,8.964,20.435,752.000,201.76,9043.21,20.08,123.06,1.43,4.14,508.86,718.96,1066.93,,40463.89,420.46,7.10,218.14,841.43,0.91,243.81,122.50,234.19,2.71,15.55,,2.67
2004M11,83.853,89.357,66.035,71.769,73.557,50.633,73.471,73.003,81.351,53.706,70.339,37.626,68.673,87.002,109.626,90.040,147.074,87.533,1817.341,497.238,95.533,118.375,56.598,60.750,1665.709,89.509,34.021,671.380,3130.309,49.243,691.628,910.000,84.226,16.390,172.317,966.307,176.124,202.130,93.759,4.340,6.940,6.187,14089.512,42.120,43.055,34.784,48.520,4670.356,0.751,386.667,75.812,74.661,262.318,55.684,3.228,608.392,327.983,9.590,170.134,460.934,195.818,8.666,20.445,824.045,192.50,9038.65,20.20,127.13,1.47,4.07,537.86,736.03,1100.20,,31063.64,439.38,7.49,213.70,854.41,0.86,244.86,144.69,240.00,3.07,16.19,,2.67
2004M12,82.704,88.054,67.781,75.697,77.439,55.116,72.794,76.046,78.404,53.786,70.564,37.565,68.642,85.154,104.289,82.106,150.563,82.077,1852.910,497.238,92.044,116.800,55.982,54.288,1672.749,102.195,38.976,702.050,3139.786,48.595,690.632,910.000,83.891,16.390,182.104,972.333,186.229,190.351,95.609,4.340,6.540,6.582,13764.976,39.050,39.656,34.221,43.273,4823.583,0.838,370.092,72.179,73.585,278.435,53.664,3.669,608.392,292.367,9.811,175.556,451.386,198.591,8.795,20.546,893.217,201.78,8473.71,20.50,123.55,1.63,4.14,547.30,715.61,1182.12,,32403.36,442.08,7.10,190.24,848.24,0.77,235.17,147.50,238.61,3.82,18.00,,2.79
2005M1,85.697,91.550,69.113,75.828,77.483,56.264,78.987,76.640,82.136,56.592,77.735,36.151,74.886,82.235,109.687,91.389,147.100,80.457,1836.175,588.990,90.715,115.250,56.834,51.418,1550.216,107.105,39.634,744.100,3168.100,51.261,700.231,910.000,81.807,28.110,181.615,954.225,188.667,191.435,96.039,5.060,5.820,6.152,14563.750,43.011,44.284,37.854,46.894,5351.367,0.821,346.632,72.085,73.413,288.381,53.671,3.690,636.364,328.988,10.031,175.179,434.817,195.665,8.922,20.623,1088.667,236.67,7705.65,20.54,122.78,1.65,4.08,556.94,730.16,1245.53,,34645.42,424.03,6.61,185.93,859.07,0.74,223.86,147.50,231.67,3.83,15.41,,2.67
2005M2,87.738,93.827,71.077,78.696,80.080,62.342,80.636,79.149,82.210,57.760,80.010,36.248,77.042,83.863,111.837,94.726,148.173,74.331,1882.775,890.193,87.376,117.375,53.462,46.625,1633.998,122.231,44.613,728.620,3247.100,52.165,707.858,910.000,82.375,28.110,174.784,972.975,184.437,191.025,94.359,5.060,6.100,6.138,15415.600,44.377,45.557,39.591,47.982,5579.545,0.849,347.566,69.229,73.750,292.350,57.093,3.889,636.364,316.346,10.384,178.545,443.256,197.589,9.324,20.360,1095.100,258.10,8106.33,21.20,123.13,1.61,4.08,549.33,734.69,1323.08,,33487.84,423.35,7.03,182.03,864.33,0.76,231.95,147.50,229.90,4.13,16.15,,2.69
2005M3,94.680,101.455,73.173,80.419,81.512,67.496,84.094,81.249,86.862,59.695,82.994,37.170,79.832,87.808,125.788,108.135,160.713,74.088,1987.500,817.019,94.169,120.000,54.563,45.300,1764.453,134.759,50.695,716.530,3378.905,56.236,714.028,910.000,82.891,28.110,171.851,1001.690,181.072,193.654,100.014,5.060,6.460,6.955,16239.905,50.918,53.073,45.638,54.043,5645.156,0.956,374.828,69.381,73.884,295.000,59.797,3.981,646.853,359.518,10.472,207.640,513.095,233.181,8.895,20.601,1164.565,241.52,8442.24,21.84,129.96,1.66,4.38,545.18,728.44,1373.93,,30406.81,434.32,7.26,197.40,866.83,0.88,251.30,147.50,226.43,4.04,15.56,,2.68
2005M4,94.299,101.077,71.690,78.110,79.313,63.888,82.875,78.995,84.984,59.018,82.037,36.764,78.937,90.648,127.003,108.671,169.704,75.074,1891.988,594.252,93.327,118.200,54.911,46.250,1585.950,128.795,53.276,714.290,3389.810,56.955,710.505,800.476,82.536,28.110,167.505,980.476,190.401,194.146,96.471,5.510,7.040,7.176,16138.333,50.640,51.857,47.101,52.963,5619.987,0.953,375.842,68.997,74.000,299.143,59.539,3.976,643.357,325.815,10.472,210.269,498.622,228.765,8.526,21.214,1161.286,190.71,8133.81,23.14,120.06,1.53,4.22,543.69,729.18,1297.79,,32460.45,429.23,7.12,198.81,864.86,0.85,264.76,147.50,225.43,3.87,16.00,,2.70
2005M5,91.806,98.368,72.018,79.056,80.268,64.736,82.500,79.910,85.685,58.326,81.235,36.179,78.163,92.522,120.428,103.674,161.123,74.831,1741.450,613.385,88.895,121.450,54.978,45.875,1509.465,126.157,58.514,681.710,3241.900,55.840,695.981,758.182,81.214,28.110,164.530,985.288,177.960,202.521,95.365,5.510,7.220,6.474,17002.250,47.879,48.666,45.065,49.906,5487.493,0.937,370.158,74.923,74.292,295.273,61.660,4.005,657.343,334.517,10.472,218.011,501.415,233.462,8.511,21.891,1160.864,200.32,8099.25,28.25,119.15,1.34,4.37,543.49,717.13,1245.51,,29070.72,421.87,7.02,189.64,866.23,0.80,269.73,150.00,232.68,4.09,15.07,,2.70
2005M6,95.730,102.657,70.784,76.024,76.867,66.051,83.018,77.292,85.870,59.031,81.884,36.936,78.868,93.220,131.813,119.082,167.626,77.115,1731.943,500.063,93.444,120.325,54.643,49.125,1538.630,119.983,62.917,678.420,3529.727,53.986,682.062,727.273,82.727,28.110,159.825,982.648,180.739,203.120,97.615,5.510,6.550,7.185,16113.182,53.891,54.308,50.975,56.389,5371.332,0.962,369.641,67.325,74.530,287.045,66.013,4.185,657.343,327.317,10.472,241.216,529.740,254.742,9.033,21.040,1152.000,223.41,7604.36,29.00,122.47,1.48,4.45,553.32,684.60,1273.10,,26714.33,430.66,7.31,186.55,880.09,0.82,263.68,157.50,248.59,3.05,15.33,,2.70
2005M7,98.121,105.374,70.125,75.364,76.507,61.849,82.351,76.864,87.014,58.061,80.498,36.368,77.513,92.070,138.617,126.044,180.436,78.736,1783.262,403.841,96.805,122.600,54.536,51.313,1488.316,108.452,60.572,652.960,3608.476,54.973,656.461,713.333,83.368,28.110,154.422,857.524,189.004,205.528,105.664,6.130,7.060,7.617,14587.595,56.367,57.579,52.852,58.670,5239.174,0.998,369.602,67.518,74.746,278.714,76.738,4.377,657.343,298.102,10.472,238.799,546.911,253.348,9.598,20.687,1152.000,201.38,7180.93,29.28,130.16,1.71,4.74,563.57,681.63,1196.83,,25135.32,424.48,7.01,184.40,873.67,0.85,254.29,158.13,260.33,2.73,15.87,,2.70
2005M8,104.012,111.810,70.191,73.674,74.793,60.452,84.909,75.619,88.776,60.012,83.372,37.428,80.172,93.364,152.933,136.698,206.674,73.445,1871.273,399.171,98.004,120.000,50.691,48.030,1482.231,108.426,55.603,701.200,3791.909,54.066,784.543,700.000,84.250,28.110,154.219,887.420,192.005,211.944,99.287,6.130,7.220,9.525,14962.000,61.886,64.125,56.577,64.956,5590.127,0.916,360.277,69.713,74.772,283.478,72.559,4.337,664.336,334.241,10.443,217.601,504.877,230.427,9.875,20.489,1152.000,211.83,7228.14,29.65,131.56,1.53,4.54,531.87,664.75,1300.72,,29046.21,437.93,7.04,186.48,898.43,0.94,256.43,162.50,264.65,2.50,15.09,,2.66
2005M9,107.882,115.953,70.459,73.481,74.857,57.226,84.815,75.589,89.844,60.444,82.817,38.814,79.779,97.082,162.013,136.433,249.083,70.447,1837.693,585.321,97.892,120.300,48.321,46.345,1504.156,98.174,50.071,708.890,3850.659,54.945,783.286,700.000,84.012,28.110,155.128,932.773,189.167,216.805,97.071,6.130,7.710,12.532,14154.545,61.719,62.982,56.543,65.630,5669.460,0.956,369.985,67.534,75.182,287.409,76.936,4.179,671.329,331.084,9.921,193.571,496.879,212.016,10.810,20.813,1152.000,224.41,6770.58,30.43,137.39,1.54,4.23,517.85,647.40,1396.65,,29206.51,456.05,7.15,188.93,914.64,1.13,269.18,170.00,265.36,2.51,15.70,,2.53
2005M10,107.437,115.333,70.977,73.589,74.898,58.121,85.348,75.762,90.459,61.345,83.316,40.104,80.512,99.282,160.176,130.478,271.524,64.336,1934.143,489.345,98.526,116.500,44.528,41.960,1453.830,106.090,50.838,774.260,4056.167,58.238,817.104,700.000,81.868,28.110,150.354,999.405,190.287,211.271,101.551,6.960,8.010,13.634,12431.119,58.185,58.522,53.670,62.364,5652.394,1.080,382.817,64.876,74.389,290.714,77.176,4.081,671.329,331.637,10.031,186.579,523.293,211.167,11.613,21.720,1152.000,211.57,6415.48,32.75,143.07,1.66,4.42,500.83,622.57,1483.20,,25262.83,469.90,7.67,207.69,931.00,1.14,278.57,170.00,267.86,2.53,15.81,42.12,2.28
2005M11,101.486,108.647,71.252,73.059,74.234,59.173,86.896,75.134,89.174,63.078,85.991,40.926,83.208,98.506,145.218,125.087,227.392,58.938,2056.970,471.497,98.760,117.250,40.641,38.577,1428.777,108.814,54.718,780.890,4278.159,56.830,823.435,700.000,82.350,28.110,148.233,1017.841,189.503,205.472,95.980,6.960,8.110,10.301,12235.045,55.068,55.536,51.369,58.299,5727.454,1.196,375.966,59.885,72.742,278.955,72.530,3.925,685.315,333.104,10.417,192.343,490.685,210.900,11.808,21.637,1152.000,194.77,6173.72,33.56,136.35,1.70,4.20,481.51,593.69,1610.64,,25066.68,476.67,7.87,245.30,962.61,1.00,275.45,170.00,266.36,2.62,14.88,44.64,2.20
2005M12,106.436,113.854,73.456,74.155,75.316,60.426,91.383,76.108,89.321,67.526,92.203,43.669,89.087,96.217,154.140,127.722,259.581,61.269,2250.900,568.182,103.014,115.500,41.689,40.618,1517.610,102.684,58.785,769.720,4577.025,56.526,855.242,700.000,82.595,28.110,148.570,1120.150,192.297,210.523,102.676,6.960,7.090,13.049,13490.450,56.380,56.712,53.066,59.360,5296.383,1.251,368.904,60.604,71.174,277.273,76.220,4.131,685.315,319.357,10.472,209.581,466.004,216.543,13.927,21.744,1152.000,201.86,6762.50,35.53,139.99,2.01,4.35,479.73,588.83,1819.33,,26867.50,510.10,8.64,263.75,976.59,1.06,265.29,170.00,265.00,2.44,14.75,43.32,2.26
